,age,gender,q3,q4,q6,q7,q8,q9,q10,q14,q20,q21,q22,q24,q34,q35,q39,q41
64,25-29,Man,Russia,No formal education past high school,5-10 years,"['Python', ' SQL']",SQL,['Jupyter Notebook'],['Kaggle Notebooks'],"[' Matplotlib ', 'Seaborn ', 'Plotly / Plotly Express ']",['Online Business/Internet-based Sales'],250-999 employees,5-9,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data', ' Build prototypes to explore applying machine learning to new areas']", Tableau,,"['Personal blog', 'Kaggle']",['Business intelligence software (Salesforce-Tableau-Spotfire)']
65,18-21,Man,India,Bachelor’s degree,< 1 years,"['Python', ' SQL']",Python,"['Jupyter-JupyterLab-JupyterNotebooks ', 'Visual Studio ', 'Visual Studio Code (VSCode) ', 'PyCharm ', ' Notepad++', ' Sublime Text', 'Jupyter Notebook']",['Binder / JupyterHub'],[' Matplotlib '],['Other'],0-49 employees,1-2,['Analyze and understand data to influence product or business decisions'], None,,['Colab'],['Basic statistical software (Microsoft Excel-Google Sheets)']
66,45-49,Man,Greece,Bachelor’s degree,< 1 years,"['Python', ' SQL', ' Other']",Python,"['Jupyter-JupyterLab-JupyterNotebooks ', ' Notepad++', 'Jupyter Notebook']","['Kaggle Notebooks', 'Colab Notebooks']","[' Matplotlib ', 'Seaborn ']",['Medical/Pharmaceutical'],"1000-9,999 employees",0,['Analyze and understand data to influence product or business decisions']," Microsoft Power BI, Qlik",Microsoft Power BI,"['GitHub', 'Kaggle']",['Business intelligence software (Salesforce-Tableau-Spotfire)']
67,22-24,Man,China,Bachelor’s degree,< 1 years,['Python'],Python,['PyCharm '],,[' None'],['Academics/Education'],0-49 employees,,,,,,
68,22-24,Man,Brazil,Bachelor’s degree,1-3 years,"['Python', ' C']",Python,['Visual Studio '],"['Kaggle Notebooks', 'Colab Notebooks']","[' Matplotlib ', 'Seaborn ']",['Academics/Education'],0-49 employees,10-14,['Analyze and understand data to influence product or business decisions'],,,,['Business intelligence software (Salesforce-Tableau-Spotfire)']
69,25-29,Man,Egypt,Bachelor’s degree,3-5 years,"['Python', ' SQL']",Python,"['Jupyter-JupyterLab-JupyterNotebooks ', 'PyCharm ', 'Jupyter Notebook']",['Kaggle Notebooks'],"[' Matplotlib ', 'Seaborn ', 'Plotly / Plotly Express ', 'Ggplot / ggplot2 ']",['Online Service/Internet-based Services'],0-49 employees,0,['Analyze and understand data to influence product or business decisions']," Microsoft Power BI, Tableau",Microsoft Power BI,"['GitHub', 'Kaggle']",['Basic statistical software (Microsoft Excel-Google Sheets)']
70,22-24,Man,India,Master’s degree,< 1 years,['Python'],R,"['PyCharm ', 'Jupyter Notebook']",['Colab Notebooks'],['Shiny '],['Academics/Education'],0-49 employees,1-2,[' Build and/or run a machine learning service that operationally improves my product or workflows'],,,,
71,18-21,Woman,India,Bachelor’s degree,< 1 years,"['Python', ' SQL', ' C', ' Java']",Python,"['PyCharm ', ' Other']","['Colab Notebooks', 'Other']","[' Matplotlib ', 'Seaborn ', 'Plotly / Plotly Express ', 'Altair ']",['Academics/Education'],0-49 employees,0,"['Analyze and understand data to influence product or business decisions', ' Build and/or run a machine learning service that operationally improves my product or workflows', ' Do research that advances the state of the art of machine learning']",,,,
72,30-34,Woman,Russia,Master’s degree,3-5 years,"['Python', ' SQL']",Python,['Jupyter Notebook'],,"[' Matplotlib ', 'Seaborn ']",['Online Service/Internet-based Services'],"10,000 or more employees",20+,['Analyze and understand data to influence product or business decisions'], Tableau,,['I do not share my work publicly'],['Local development environments (RStudio-JupyterLab)']
73,40-44,Man,Indonesia,Master’s degree,1-3 years,"['Python', ' R', ' SQL', ' Java']",Python,"['Jupyter-JupyterLab-JupyterNotebooks ', 'Visual Studio ', 'PyCharm ', ' Spyder', ' Notepad++', 'Jupyter Notebook']","['Kaggle Notebooks', 'Colab Notebooks', 'Binder / JupyterHub']","[' Matplotlib ', 'Seaborn ', 'Bokeh ']",['Manufacturing/Fabrication'],"1000-9,999 employees",5-9,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data', ' Build prototypes to explore applying machine learning to new areas', ' Build and/or run a machine learning service that operationally improves my product or workflows']",,,,
74,22-24,Man,India,Bachelor’s degree,I have never written code,,,,,,['Accounting/Finance'],0-49 employees,0,[' None of these activities are an important part of my role at work'],,,,
75,25-29,Woman,India,Master’s degree,1-3 years,"['Python', ' SQL', ' Other']",Python,['Jupyter Notebook'],"['Kaggle Notebooks', 'Google Cloud Notebooks (AI Platform / Vertex AI)', 'Google Cloud Datalab']",[' Matplotlib '],['Insurance/Risk Assessment'],"10,000 or more employees",3-4,['Analyze and understand data to influence product or business decisions'],,,,['Advanced statistical software (SPSS-SAS)']
76,25-29,Woman,India,Master’s degree,< 1 years,"['Python', ' SQL', ' C']",Python,['PyCharm '],['Colab Notebooks'],[' Matplotlib '],['Computers/Technology'],250-999 employees,10-14,"[' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data', ' Build and/or run a machine learning service that operationally improves my product or workflows']",Amazon QuickSight,,"['Streamlit', 'Kaggle']",['Basic statistical software (Microsoft Excel-Google Sheets)']
77,30-34,Man,Egypt,Master’s degree,< 1 years,['Python'],SQL,['Jupyter Notebook'],['Kaggle Notebooks'],"[' Matplotlib ', 'Seaborn ']",['Medical/Pharmaceutical'],"1000-9,999 employees",0,['Analyze and understand data to influence product or business decisions'],,,,
78,30-34,Man,China,Master’s degree,3-5 years,"['Python', ' C', ' C++', ' Java']",Java,"['Jupyter-JupyterLab-JupyterNotebooks ', 'Visual Studio Code (VSCode) ', 'PyCharm ', ' Notepad++', 'MATLAB ', 'Jupyter Notebook']","['Kaggle Notebooks', 'Azure Notebooks', 'IBM Watson Studio']","['Altair ', 'Bokeh ', 'Leaflet / Folium ']",['Energy/Mining'],0-49 employees,5-9,"[' Build prototypes to explore applying machine learning to new areas', ' Experimentation and iteration to improve existing ML models']", Google Data Studio,,"['Plotly Dash', 'GitHub']",['Local development environments (RStudio-JupyterLab)']
79,30-34,Woman,South Korea,Master’s degree,< 1 years,"['Python', ' R']",R,"['RStudio ', ' Sublime Text', 'Jupyter Notebook']",['Colab Notebooks'],"[' Matplotlib ', 'Ggplot / ggplot2 ']",['Academics/Education'],0-49 employees,1-2,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data']", Google Data Studio,,"['GitHub', 'Kaggle']",['Basic statistical software (Microsoft Excel-Google Sheets)']
80,30-34,Woman,Nigeria,Master’s degree,< 1 years,"['Python', ' R', ' SQL']",Python,"['Jupyter-JupyterLab-JupyterNotebooks ', 'RStudio ', 'Visual Studio ', 'PyCharm ']",['Google Cloud Datalab'],['Seaborn '],['Academics/Education'],0-49 employees,1-2,['Analyze and understand data to influence product or business decisions'], Microsoft Power BI,,['GitHub'],['Basic statistical software (Microsoft Excel-Google Sheets)']
81,30-34,Man,Taiwan,Master’s degree,5-10 years,"['Python', ' R', ' SQL']",Python,"['Jupyter-JupyterLab-JupyterNotebooks ', 'RStudio ', 'Visual Studio Code (VSCode) ', ' Notepad++', 'Jupyter Notebook']","['Colab Notebooks', 'Google Cloud Datalab']","[' Matplotlib ', 'Seaborn ', 'Plotly / Plotly Express ', 'Ggplot / ggplot2 ', 'Shiny ']",['Broadcasting/Communications'],"10,000 or more employees",20+,"['Analyze and understand data to influence product or business decisions', ' Build prototypes to explore applying machine learning to new areas', ' Build and/or run a machine learning service that operationally improves my product or workflows', ' Experimentation and iteration to improve existing ML models']"," Microsoft Power BI, Tableau",Tableau,['I do not share my work publicly'],['Business intelligence software (Salesforce-Tableau-Spotfire)']
82,22-24,Woman,Turkey,Master’s degree,< 1 years,"[' R', ' Other']",R,"['RStudio ', 'Jupyter Notebook', ' Other']",,[' None'],['Retail/Sales'],50-249 employees,3-4,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data', ' Build prototypes to explore applying machine learning to new areas', ' Build and/or run a machine learning service that operationally improves my product or workflows']", None,,['I do not share my work publicly'],['Basic statistical software (Microsoft Excel-Google Sheets)']
83,70+,Man,United States of America,Master’s degree,20+ years,"['Python', ' SQL', ' MATLAB', ' Other']",Python,"['Visual Studio ', 'MATLAB ', 'Jupyter Notebook']",,[' None'],['Government/Public Service'],"10,000 or more employees",1-2,,,,,
84,18-21,Man,India,Bachelor’s degree,1-3 years,"['Python', ' R', ' C', ' C++']",Python,"['Jupyter-JupyterLab-JupyterNotebooks ', 'RStudio ', 'Visual Studio ', 'Visual Studio Code (VSCode) ', 'PyCharm ', ' Spyder', 'MATLAB ', 'Jupyter Notebook']","['Kaggle Notebooks', 'Colab Notebooks']","[' Matplotlib ', 'Seaborn ', 'Ggplot / ggplot2 ', 'D3 js ', 'Geoplotlib ']",['Academics/Education'],0-49 employees,1-2,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data', ' Build prototypes to explore applying machine learning to new areas', ' Build and/or run a machine learning service that operationally improves my product or workflows', ' Experimentation and iteration to improve existing ML models']",,,,['Basic statistical software (Microsoft Excel-Google Sheets)']
85,30-34,Man,United States of America,Bachelor’s degree,1-3 years,"['Python', ' R', ' SQL']",R,"['RStudio ', 'Jupyter Notebook']","['Kaggle Notebooks', 'Google Cloud Notebooks (AI Platform / Vertex AI)', 'Google Cloud Datalab']",,,,,,,,,
86,30-34,Woman,Portugal,Master’s degree,5-10 years,"[' SQL', ' Other']",Python,[' Spyder'],,[' None'],['Accounting/Finance'],50-249 employees,1-2,['Analyze and understand data to influence product or business decisions'], None,,['I do not share my work publicly'],['Advanced statistical software (SPSS-SAS)']
87,30-34,Man,India,Master’s degree,I have never written code,,,,,,['Computers/Technology'],"10,000 or more employees",0,['Analyze and understand data to influence product or business decisions'],,,,['Other']
88,30-34,Man,Australia,Master’s degree,3-5 years,"['Python', ' SQL']",Python,"[' Sublime Text', 'Jupyter Notebook']",,[' Matplotlib '],['Government/Public Service'],250-999 employees,20+,['Analyze and understand data to influence product or business decisions'],,,,['Business intelligence software (Salesforce-Tableau-Spotfire)']
89,25-29,Woman,Turkey,Master’s degree,5-10 years,"['Python', ' SQL']",Python,"['Jupyter-JupyterLab-JupyterNotebooks ', 'Visual Studio Code (VSCode) ', 'PyCharm ', ' Notepad++', 'Jupyter Notebook']",,['Seaborn '],['Computers/Technology'],0-49 employees,10-14,"['Analyze and understand data to influence product or business decisions', ' Build prototypes to explore applying machine learning to new areas', ' Build and/or run a machine learning service that operationally improves my product or workflows']",,,,
90,25-29,Woman,Germany,Bachelor’s degree,1-3 years,"['Python', ' SQL']",Python,"['PyCharm ', 'Jupyter Notebook']",,"[' Matplotlib ', 'Seaborn ', 'Plotly / Plotly Express ']",['Other'],"10,000 or more employees",3-4,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data', ' Build prototypes to explore applying machine learning to new areas', ' Do research that advances the state of the art of machine learning']"," Microsoft Power BI, Tableau, Salesforce",Tableau,['I do not share my work publicly'],['Business intelligence software (Salesforce-Tableau-Spotfire)']
91,30-34,Woman,India,Master’s degree,5-10 years,['Python'],Python,"[' Spyder', 'Jupyter Notebook']","['Kaggle Notebooks', 'Colab Notebooks']","[' Matplotlib ', 'Seaborn ', 'Plotly / Plotly Express ']",['Computers/Technology'],0-49 employees,0,[' None of these activities are an important part of my role at work'],,,,['Local development environments (RStudio-JupyterLab)']
92,25-29,Woman,India,Bachelor’s degree,I have never written code,,,,,,['Accounting/Finance'],"1000-9,999 employees",20+,['Analyze and understand data to influence product or business decisions'],,,,['Basic statistical software (Microsoft Excel-Google Sheets)']
93,25-29,Man,China,Master’s degree,1-3 years,['Python'],Python,"['PyCharm ', 'Jupyter Notebook']","['Kaggle Notebooks', 'Colab Notebooks']","[' Matplotlib ', 'Seaborn ', 'Plotly / Plotly Express ']",['Online Business/Internet-based Sales'],250-999 employees,1-2,"['Analyze and understand data to influence product or business decisions', ' Build and/or run a machine learning service that operationally improves my product or workflows']", None,,['GitHub'],['Local development environments (RStudio-JupyterLab)']
94,18-21,Man,India,Bachelor’s degree,1-3 years,"['Python', ' SQL', ' Java']",Python,"['PyCharm ', 'Jupyter Notebook']","['Colab Notebooks', 'Amazon Sagemaker Studio Notebooks']","[' Matplotlib ', 'Seaborn ']",['Computers/Technology'],0-49 employees,1-2,"['Analyze and understand data to influence product or business decisions', ' Experimentation and iteration to improve existing ML models']", None,,,
95,22-24,Man,India,Bachelor’s degree,< 1 years,[' R'],Python,['RStudio '],"['Google Cloud Datalab', 'Other']",[' Other'],['Manufacturing/Fabrication'],50-249 employees,0,['Analyze and understand data to influence product or business decisions'], Tableau,,"['GitHub', 'Kaggle']",['Basic statistical software (Microsoft Excel-Google Sheets)']
96,30-34,Man,Turkey,Bachelor’s degree,< 1 years,['Python'],Java,['Jupyter Notebook'],['Other'],[' None'],['Academics/Education'],0-49 employees,0,[' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data'],,,,['Basic statistical software (Microsoft Excel-Google Sheets)']
97,25-29,Man,Philippines,Bachelor’s degree,1-3 years,"['Python', ' R', ' SQL', ' Other']",Python,"['Visual Studio ', ' Sublime Text', 'Jupyter Notebook']",,"[' Matplotlib ', 'Seaborn ']",['Marketing/CRM'],0-49 employees,3-4,"['Analyze and understand data to influence product or business decisions', ' Build and/or run a machine learning service that operationally improves my product or workflows']",,,,['Basic statistical software (Microsoft Excel-Google Sheets)']
